AA(alpha,loc,scale)=    -7.47970      0.98780      0.02240
AB(alpha,loc,scale)=   -11.30360      0.98030      0.02980
BB(alpha,loc,scale)=   -19.21500      0.99540      0.03010
AA(mean,std,median)=     0.97007      0.01406      0.97295
AB(mean,std,median)=     0.95683      0.01789      0.96049
BB(mean,std,median)=     0.97185      0.01805      0.97554
